13,184,1509,011.41
13,184,1509,011.42
13,184,1509,011.43
13,184,1509,011.44
13,184,1509,011.45
13,184,1509,011.46
13,184,1509,011.5
13,184,1509,011.50
13,184,1509,011.51
13,184,1509,011.52
13,184,1509,011.53
13,184,1509,011.54
13,184,1509,011.55
13,184,1509,011.56
13,184,1509,011.6
13,184,1509,011.60
13,184,1509,011.61
13,184,1509,011.62
13,184,1509,011.63
13,184,1509,011.64
13,184,1509,011.65
13,184,1509,011.66
13,184,1509,011.7
13,184,1509,011.70
13,184,1509,011.72
13,184,1509,011.73
13,184,1509,011.74
13,184,1509,011.75
13,184,1509,011.76
13,184,1509,011.8
13,184,1509,011.80
13,184,1509,011.81
13,184,1509,011.82
13,184,1509,011.83
13,184,1509,011.84
13,184,1509,011.85
13,184,1509,011.86
13,184,1509,011.9
13,184,1509,011.90
13,184,1509,011.91
13,184,1509,011.92
13,184,1509,011.93
13,184,1509,011.94
13,184,1509,011.95
13,184,1509,011.96
13,184,1331,012
13,184,1331,012.0
13,184,1331,012.00
13,184,1331,012.01
13,184,1331,012.02
13,184,1331,012.03
13,184,1331,012.04
13,184,1331,012.05
13,184,1331,012.06
13,184,1331,012.1
13,184,1331,012.10
13,184,1331,012.11
13,184,1331,012.13
13,184,1331,012.14
13,184,1331,012.15
13,184,1331,012.16
13,184,1331,012.2
13,184,1331,012.20
13,184,1331,012.21
13,184,1331,012.22
13,184,1331,012.23
13,184,1331,012.24
13,184,1331,012.26
13,184,1331,012.3
13,184,1331,012.30
13,184,1331,012.31
13,184,1331,012.33
13,184,1331,012.34
13,184,1331,012.35
13,184,1331,012.8
13,184,1331,012.80
13,184,1331,012.81
13,184,1331,012.82
13,184,1331,012.83
13,184,1331,012.84
13,184,1331,012.85
13,184,1331,012.86
13,184,1733,013.0
13,184,1733,013.00
13,184,1733,013.02
13,184,1733,013.04
13,184,1733,013.05
13,184,1733,013.06
13,184,1733,013.1
13,184,1733,013.10
13,184,1733,013.11
13,184,1733,013.12
13,184,1733,013.2
13,184,1733,013.20
13,184,1733,013.21
13,184,1733,013.22
13,184,1733,013.23
13,184,1733,013.25
13,184,1733,013.26
13,184,1733,013.30
13,184,1733,013.31
13,184,1733,013.32
13,184,1733,013.33
13,184,1733,013.34
13,184,1733,013.35
13,184,1733,013.36
13,184,1733,013.4
13,184,1733,013.40
13,184,1733,013.44
13,184,1733,013.46
13,184,1733,013.5
13,184,1733,013.50
13,184,1733,013.53
13,184,1733,013.54
13,184,1733,013.55
13,184,1733,013.56
13,184,1733,013.6
13,184,1733,013.60
13,184,1733,013.62
13,184,1733,013.65
13,184,1733,013.66
13,184,1733,013.80
13,184,1733,013.83
13,184,1733,013.84
13,184,1733,013.86
13,184,1733,013.9
13,184,1733,013.90
13,184,1733,013.95
13,184,1732,014.0
13,184,1732,014.00
13,184,1732,014.01
13,184,1732,014.02
13,184,1732,014.03
13,184,1732,014.04
13,184,1732,014.05
13,184,1732,014.06
13,184,1732,014.8
13,184,1732,014.80
13,184,1732,014.81
13,184,1732,014.83
13,184,1732,014.84
13,184,1732,014.85
13,184,1732,014.86
13,184,1730,015.0
13,184,1730,015.00
13,184,1730,015.01
13,184,1730,015.02
13,184,1730,015.03
13,184,1730,015.04
13,184,1730,015.05
13,184,1730,015.06
13,184,1730,015.1
13,184,1730,015.10
13,184,1730,015.11
13,184,1730,015.12
13,184,1730,015.14
13,184,1730,015.15
13,184,1730,015.16
13,184,1730,015.2
13,184,1730,015.20
13,184,1730,015.21
13,184,1730,015.22
13,184,1730,015.23
13,184,1730,015.24
13,184,1730,015.25
13,184,1730,015.26
13,184,1730,015.5
13,184,1730,015.50
13,184,1730,015.52
13,184,1730,015.53
13,184,1730,015.55
13,184,1730,015.56
13,184,1730,015.60
13,184,1730,015.64
13,184,1730,015.65
13,184,1730,015.7
13,184,1730,015.70
13,184,1730,015.72
13,184,1730,015.74
13,184,1730,015.75
13,184,1730,015.76
13,184,1730,015.8
13,184,1730,015.80
13,184,1730,015.85
13,184,1730,015.86
13,184,1730,015.9
13,184,1730,015.90
13,184,1730,015.91
13,184,1730,015.93
13,184,1730,015.94
13,184,1730,015.96
13,184,1731,016
13,184,1731,016.0
13,184,1731,016.00
13,184,1731,016.02
13,184,1731,016.03
13,184,1731,016.04
13,184,1731,016.05
13,184,1731,016.06
13,184,1731,016.10
13,184,1731,016.11
13,184,1731,016.12
13,184,1731,016.14
13,184,1731,016.15
13,184,1731,016.20
13,184,1731,016.26
13,184,1731,016.3
13,184,1731,016.30
13,184,1731,016.31
13,184,1731,016.32
13,184,1731,016.33
13,184,1731,016.34
13,184,1731,016.35
13,184,1731,016.36
13,184,1731,016.4
13,184,1731,016.40
13,184,1731,016.41
13,184,1731,016.42
13,184,1731,016.43
13,184,1731,016.44
13,184,1731,016.45
13,184,1731,016.46
13,184,1731,016.5
13,184,1731,016.50
13,184,1731,016.51
13,184,1731,016.52
13,184,1731,016.53
13,184,1731,016.54
13,184,1731,016.55
13,184,1731,016.56
13,184,1731,016.6
13,184,1731,016.60
13,184,1731,016.62
13,184,1731,016.64
13,184,1731,016.65
13,184,1731,016.66
13,184,1731,016.7
13,184,1731,016.70
13,184,1731,016.71
13,184,1731,016.72
13,184,1731,016.73
13,184,1731,016.74
13,184,1731,016.75
13,184,1731,016.76
13,184,1731,016.90
13,184,1731,016.91
13,184,1731,016.92
13,184,1731,016.93
13,184,1731,016.94
13,184,1731,016.96
13,184,1734,017
13,184,1734,017.0
13,184,1734,017.00
13,184,1734,017.01
13,184,1734,017.02
13,184,1734,017.03
13,184,1734,017.04
13,184,1734,017.05
13,184,1734,017.06
13,184,1734,017.1
13,184,1734,017.10
13,184,1734,017.11
13,184,1734,017.12
13,184,1734,017.14
13,184,1734,017.15
13,184,1734,017.16
13,184,1734,017.2
13,184,1734,017.20
13,184,1734,017.21
13,184,1734,017.22
13,184,1734,017.23
13,184,1734,017.24
13,184,1734,017.25
13,184,1734,017.26
13,184,1734,017.3
13,184,1734,017.30
13,184,1734,017.32
13,184,1734,017.34
13,184,1734,017.35
13,184,1734,017.36
13,184,1734,017.4
13,184,1734,017.40
13,184,1734,017.41
13,184,1734,017.43
13,184,1734,017.44
13,184,1734,017.45
13,184,1734,017.5
13,184,1734,017.50
13,184,1734,017.51
13,184,1734,017.52
13,184,1734,017.53
13,184,1734,017.55
13,184,1734,017.56
13,184,1734,017.6
13,184,1734,017.60
13,184,1734,017.62
13,184,1734,017.63
13,184,1734,017.65
13,184,1734,017.66
13,184,1734,017.70
13,184,1734,017.71
13,184,1734,017.76
13,184,1734,017.8
13,184,1734,017.80
13,184,1734,017.83
13,184,1734,017.84
13,184,1734,017.85
13,184,1734,017.9
13,184,1734,017.90
13,184,1734,017.91
13,184,1734,017.92
13,184,1734,017.93
13,184,1734,017.94
13,184,1734,017.95
13,184,1734,017.96
13,184,995,018.0
13,184,995,018.00
13,184,995,018.01
13,184,995,018.02
13,184,995,018.03
13,184,995,018.04
13,184,995,018.05
13,184,995,018.06
13,184,995,018.80
13,184,995,018.82
13,184,995,018.83
13,184,995,018.84
13,184,995,018.86
13,184,995,018.9
13,184,995,018.90
13,184,995,018.92
13,184,995,018.96
13,188,1436,020.0
13,188,1436,020.1
13,188,1436,020.2
13,188,1436,020.5
13,188,1436,020.8
13,188,1436,020.9
13,188,1736,021
13,188,1736,021.0
13,188,1736,021.2
13,188,1736,021.3
13,188,1736,021.8
13,188,1736,021.9
13,188,159,022.0
13,188,159,022.1
13,188,159,022.2
13,188,159,022.3
13,188,159,022.8
13,188,159,022.9
13,188,223,023
13,188,223,023.0
13,188,223,023.1
13,188,223,023.2
13,188,223,023.3
13,188,223,023.8
13,188,223,023.9
13,188,701,024
13,188,1519,026.0
13,188,1519,026.1
13,188,1519,026.9
13,188,1394,027
13,188,1394,027.0
13,188,1394,027.1
13,188,1394,027.2
13,188,1394,027.8
13,188,1394,027.9
13,125,875,030.0
13,125,875,030.1
13,125,875,030.2
13,125,875,030.3
13,125,875,030.8
13,125,875,030.9
13,125,504,031.0
13,125,504,031.1
13,125,504,031.2
13,125,504,031.8
13,125,504,031.9
13,125,500,032.0
13,125,500,032.1
13,125,500,032.2
13,125,500,032.3
13,125,500,032.8
13,125,500,032.81
13,125,500,032.82
13,125,500,032.83
13,125,500,032.84
13,125,500,032.85
13,125,500,032.89
13,125,500,032.9
13,125,1803,033
13,125,1803,033.0
13,125,1803,033.1
13,125,1803,033.8
13,125,1803,033.9
13,125,1633,034
13,125,1633,034.0
13,125,1633,034.1
13,125,606,035
13,125,981,036.0
13,125,981,036.1
13,125,981,036.2
13,125,981,036.3
13,125,981,036.40
13,125,981,036.41
13,125,981,036.42
13,125,981,036.43
13,125,981,036.81
13,125,981,036.82
13,125,981,036.89
13,125,981,036.9
13,125,1689,037
13,125,1557,038
13,125,1557,038.0
13,125,1557,038.1
13,125,1557,038.10
13,125,1557,038.11
13,125,1557,038.12
13,125,1557,038.19
13,125,1557,038.2
13,125,1557,038.3
13,125,1557,038.4
13,125,1557,038.40
13,125,1557,038.41
13,125,1557,038.42
13,125,1557,038.43
13,125,1557,038.44
13,125,1557,038.49
13,125,1557,038.8
13,125,1557,038.9
13,125,79,039.0
13,125,79,039.1
13,125,79,039.2
13,125,79,039.3
13,125,79,039.4
13,125,79,039.8
13,125,79,039.9
13,125,1156,040
13,125,1156,040.0
13,125,1156,040.1
13,125,1156,040.2
13,125,1156,040.3
13,125,1156,040.41
13,125,1156,040.42
13,125,1156,040.81
13,125,1156,040.82
13,125,1156,040.89
13,125,190,041
13,125,190,041.0
13,125,190,041.00
13,125,190,041.01
13,125,190,041.02
13,125,190,041.03
13,125,190,041.04
13,125,190,041.05
13,125,190,041.09
13,125,190,041.1
13,125,190,041.10
13,125,190,041.11
13,125,190,041.12
13,125,190,041.19
13,125,190,041.2
13,125,190,041.3
13,125,190,041.4
13,125,190,041.5
13,125,190,041.6
13,125,190,041.7
13,125,190,041.8
13,125,190,041.81
13,125,190,041.82
13,125,190,041.83
13,125,190,041.84
13,125,190,041.85
13,125,190,041.86
13,125,190,041.89
13,125,190,041.9
13,74,739,042
13,169,111,045
13,169,111,045.0
13,169,111,045.00
13,169,111,045.01
13,169,111,045.02
13,169,111,045.03
13,169,111,045.1
13,169,111,045.10
13,169,111,045.11
13,169,111,045.12
13,169,111,045.2
13,169,111,045.20
13,169,111,045.21
13,169,111,045.22
13,169,111,045.23
13,169,111,045.9
13,169,111,045.90
13,169,111,045.91
13,169,111,045.92
13,169,111,045.93
13,169,1577,046.1
13,169,1577,046.11
13,169,1577,046.19
13,169,1577,046.2
13,169,1577,046.3
13,169,1577,046.72
13,169,1577,046.79
13,169,1577,046.8
13,169,1577,046.9
13,169,978,047.0
13,169,978,047.1
13,169,978,047.8
13,169,978,047.9
13,169,1259,048
13,169,1299,049.0
13,169,1299,049.1
13,169,1299,049.8
13,169,1299,049.9
13,186,1579,050.0
13,186,1579,050.1
13,186,1579,050.2
13,186,1579,050.9
13,186,466,051.0
13,186,466,051.02
13,186,466,051.1
13,186,466,051.2
13,186,466,051.9
13,186,263,052
13,186,263,052.0
13,186,263,052.1
13,186,263,052.2
13,186,263,052.7
13,186,263,052.8
13,186,263,052.9
13,186,730,053
13,186,730,053.0
13,186,730,053.1
13,186,730,053.10
13,186,730,053.11
13,186,730,053.12
13,186,730,053.13
13,186,730,053.14
13,186,730,053.19
13,186,730,053.2
13,186,730,053.20
13,186,730,053.21
13,186,730,053.22
13,186,730,053.29
13,186,730,053.7
13,186,730,053.71
13,186,730,053.79
13,186,730,053.8
13,186,730,053.9
13,186,729,054
13,186,729,054.0
13,186,729,054.1
13,186,729,054.10
13,186,729,054.11
13,186,729,054.12
13,186,729,054.13
13,186,729,054.19
13,186,729,054.2
13,186,729,054.3
13,186,729,054.4
13,186,729,054.40
13,186,729,054.41
13,186,729,054.42
13,186,729,054.43
13,186,729,054.44
13,186,729,054.49
13,186,729,054.5
13,186,729,054.6
13,186,729,054.7
13,186,729,054.71
13,186,729,054.72
13,186,729,054.73
13,186,729,054.74
13,186,729,054.79
13,186,729,054.8
13,186,729,054.9
13,186,973,055.0
13,186,973,055.1
13,186,973,055.2
13,186,973,055.7
13,186,973,055.79
13,186,973,055.8
13,186,973,055.9
13,186,1543,056.0
13,186,1543,056.00
13,186,1543,056.01
13,186,1543,056.09
13,186,1543,056.7
13,186,1543,056.71
13,186,1543,056.79
13,186,1543,056.8
13,186,1543,056.9
13,186,1392,057
13,186,1392,057.0
13,186,1392,057.8
13,186,1392,057.9
13,186,1273,058.1
13,186,1273,058.10
13,186,1273,058.11
13,186,1273,058.12
13,186,1273,058.21
13,186,1273,058.29
13,186,1273,058.81
13,186,1273,058.82
13,186,1273,058.89
13,186,1323,059.11
13,186,1323,059.8
13,186,1323,059.9
13,17,1805,060.0
13,17,1805,060.9
13,17,489,061
13,17,1001,062.0
13,17,1001,062.1
13,17,1001,062.2
13,17,1001,062.3
13,17,1001,062.4
13,17,1001,062.5
13,17,1001,062.8
13,17,1001,062.9
13,17,1697,063.0
13,17,1697,063.8
13,17,1697,063.9
13,17,1792,064
13,17,170,065.0
13,17,170,065.1
13,17,170,065.2
13,17,170,065.3
13,17,170,065.4
13,17,170,065.8
13,17,170,065.9
13,17,1154,066.0
13,17,1154,066.1
13,17,1154,066.2
13,17,1154,066.3
13,17,1154,066.4
13,17,1154,066.40
13,17,1154,066.41
13,17,1154,066.42
13,17,1154,066.49
13,17,1154,066.8
13,17,1154,066.9
13,127,1793,070
13,127,1793,070.0
13,127,1793,070.1
13,127,1793,070.2
13,127,1793,070.20
13,127,1793,070.21
13,127,1793,070.22
13,127,1793,070.23
13,127,1793,070.3
13,127,1793,070.30
13,127,1793,070.31
13,127,1793,070.32
13,127,1793,070.33
13,127,1793,070.4
13,127,1793,070.41
13,127,1793,070.42
13,127,1793,070.43
13,127,1793,070.44
13,127,1793,070.49
13,127,1793,070.5
13,127,1793,070.51
13,127,1793,070.52
13,127,1793,070.53
13,127,1793,070.54
13,127,1793,070.59
13,127,1793,070.6
13,127,1793,070.70
13,127,1793,070.71
13,127,1793,070.9
13,127,1512,071
13,127,1020,072
13,127,1020,072.0
13,127,1020,072.1
13,127,1020,072.2
13,127,1020,072.3
13,127,1020,072.7
13,127,1020,072.71
13,127,1020,072.72
13,127,1020,072.79
13,127,1020,072.8
13,127,1020,072.9
13,127,1105,073.0
13,127,1105,073.7
13,127,1105,073.8
13,127,1105,073.9
13,127,1593,074
13,127,1593,074.0
13,127,1593,074.1
13,127,1593,074.20
13,127,1593,074.21
13,127,1593,074.22
13,127,1593,074.23
13,127,1593,074.3
13,127,1593,074.8
13,127,776,075
13,127,1711,076.0
13,127,1711,076.1
13,127,1711,076.9
13,127,1219,077
13,127,1219,077.0
13,127,1219,077.1
13,127,1219,077.2
13,127,1219,077.3
13,127,1219,077.4
13,127,1219,077.8
13,127,1219,077.9
13,127,1219,077.98
13,127,1219,077.99
13,127,1217,078
13,127,1217,078.0
13,127,1217,078.1
13,127,1217,078.10
13,127,1217,078.11
13,127,1217,078.12
13,127,1217,078.19
13,127,1217,078.2
13,127,1217,078.3
13,127,1217,078.4
13,127,1217,078.5
13,127,1217,078.6
13,127,1217,078.7
13,127,1217,078.8
13,127,1217,078.81
13,127,1217,078.82
13,127,1217,078.88
13,127,1217,078.89
13,127,1791,079.0
13,127,1791,079.1
13,127,1791,079.2
13,127,1791,079.3
13,127,1791,079.4
13,127,1791,079.50
13,127,1791,079.51
13,127,1791,079.52
13,127,1791,079.53
13,127,1791,079.59
13,127,1791,079.6
13,127,1791,079.8
13,127,1791,079.81
13,127,1791,079.82
13,127,1791,079.83
13,127,1791,079.88
13,127,1791,079.89
13,127,1791,079.9
13,127,1791,079.98
13,127,1791,079.99
13,173,901,080
13,173,1388,081.0
13,173,1388,081.1
13,173,1388,081.2
13,173,1388,081.9
13,173,1696,082
13,173,1696,082.0
13,173,1696,082.1
13,173,1696,082.2
13,173,1696,082.3
13,173,1696,082.40
13,173,1696,082.41
13,173,1696,082.49
13,173,1696,082.8
13,173,1696,082.9
13,173,1335,083.0
13,173,1335,083.1
13,173,1335,083.2
13,173,1335,083.8
13,173,1335,083.9
13,173,918,084
13,173,918,084.0
13,173,918,084.1
13,173,918,084.2
13,173,918,084.3
13,173,918,084.4
13,173,918,084.5
13,173,918,084.6
13,173,918,084.7
13,173,918,084.8
13,173,918,084.9
13,173,874,085.0
13,173,874,085.1
13,173,874,085.2
13,173,874,085.3
13,173,874,085.4
13,173,874,085.5
13,173,874,085.9
13,173,1729,086.0
13,173,1729,086.1
13,173,1729,086.2
13,173,1729,086.3
13,173,1729,086.5
13,173,1729,086.9
13,173,1526,087.0
13,173,1526,087.1
13,173,1526,087.9
13,173,1153,088.0
13,173,1153,088.8
13,173,1153,088.81
13,173,1153,088.82
13,173,1153,088.89
13,173,1153,088.9
13,181,438,090.0
13,181,438,090.1
13,181,438,090.2
13,181,438,090.3
13,181,438,090.40
13,181,438,090.41
13,181,438,090.49
13,181,438,090.5
13,181,438,090.6
13,181,438,090.7
13,181,438,090.9
13,181,575,091.0
13,181,575,091.1
13,181,575,091.2
13,181,575,091.3
13,181,575,091.4
13,181,575,091.50
13,181,575,091.51
13,181,575,091.52
13,181,575,091.6
13,181,575,091.62
13,181,575,091.69
13,181,575,091.7
13,181,575,091.8
13,181,575,091.81
13,181,575,091.82
13,181,575,091.89
13,181,575,091.9
13,181,574,092.0
13,181,574,092.9
13,181,248,093.0
13,181,248,093.1
13,181,248,093.2
13,181,248,093.20
13,181,248,093.21
13,181,248,093.22
13,181,248,093.23
13,181,248,093.24
13,181,248,093.81
13,181,248,093.82
13,181,248,093.89
13,181,248,093.9
13,181,1041,094
13,181,1041,094.0
13,181,1041,094.1
13,181,1041,094.2
13,181,1041,094.3
13,181,1041,094.8
13,181,1041,094.81
13,181,1041,094.82
13,181,1041,094.83
13,181,1041,094.84
13,181,1041,094.85
13,181,1041,094.86
13,181,1041,094.87
13,181,1041,094.89
13,181,1041,094.9
13,181,1266,095
13,181,1266,095.0
13,181,1266,095.2
13,181,1266,095.3
13,181,1266,095.4
13,181,1266,095.5
13,181,1266,095.6
13,181,1266,095.7
13,181,1266,095.8
13,181,1266,095.9
13,181,871,096
13,181,1147,097
13,181,1147,097.0
13,181,1147,097.1
13,181,1147,097.9
13,181,704,098
13,181,704,098.0
13,181,704,098.1
13,181,704,098.10
13,181,704,098.11
13,181,704,098.12
13,181,704,098.13
13,181,704,098.14
13,181,704,098.15
13,181,704,098.16
13,181,704,098.17
13,181,704,098.19
13,181,704,098.2
13,181,704,098.3
13,181,704,098.31
13,181,704,098.32
13,181,704,098.33
13,181,704,098.34
13,181,704,098.35
13,181,704,098.36
13,181,704,098.37
13,181,704,098.39
13,181,704,098.4
13,181,704,098.40
13,181,704,098.43
13,181,704,098.49
13,181,704,098.5
13,181,704,098.50
13,181,704,098.51
13,181,704,098.52
13,181,704,098.53
13,181,704,098.59
13,181,704,098.6
13,181,704,098.7
13,181,704,098.8
13,181,704,098.81
13,181,704,098.82
13,181,704,098.84
13,181,704,098.85
13,181,704,098.86
13,181,704,098.89
13,181,1390,099.0
13,181,1390,099.1
13,181,1390,099.2
13,181,1390,099.3
13,181,1390,099.4
13,181,1390,099.40
13,181,1390,099.41
13,181,1390,099.49
13,181,1390,099.5
13,181,1390,099.50
13,181,1390,099.51
13,181,1390,099.52
13,181,1390,099.53
13,181,1390,099.54
13,181,1390,099.55
13,181,1390,099.56
13,181,1390,099.59
13,181,1390,099.8
13,181,1390,099.9
13,145,876,100
13,145,876,100.0
13,145,876,100.81
13,145,876,100.89
13,145,876,100.9
13,145,1790,101
13,145,1804,102.0
13,145,1804,102.1
13,145,1804,102.2
13,145,1804,102.3
13,145,1804,102.4
13,145,1804,102.5
13,145,1804,102.6
13,145,1804,102.7
13,145,1804,102.9
13,145,1434,103.0
13,145,1434,103.1
13,145,1434,103.2
13,145,1434,103.3
13,145,1434,103.9
13,145,1382,104.0
13,145,1382,104.8
13,145,1382,104.9
13,107,495,110
13,107,495,110.0
13,107,495,110.1
13,107,495,110.2
13,107,495,110.3
13,107,495,110.4
13,107,495,110.5
13,107,495,110.6
13,107,495,110.8
13,107,495,110.9
13,107,494,111
13,107,494,111.0
13,107,494,111.1
13,107,494,111.2
13,107,494,111.3
13,107,494,111.8
13,107,494,111.9
13,107,239,112
13,107,239,112.0
13,107,239,112.1
13,107,239,112.2
13,107,239,112.3
13,107,239,112.4
13,107,239,112.5
13,107,239,112.8
13,107,239,112.81
13,107,239,112.82
13,107,239,112.83
13,107,239,112.84
13,107,239,112.85
13,107,239,112.89
13,107,239,112.9
13,107,316,114
13,107,316,114.0
13,107,316,114.1
13,107,316,114.2
13,107,316,114.3
13,107,316,114.4
13,107,316,114.5
13,107,316,114.9
13,107,734,115
13,107,734,115.0
13,107,734,115.00
13,107,734,115.01
13,107,734,115.02
13,107,734,115.03
13,107,734,115.05
13,107,734,115.09
13,107,734,115.10
13,107,734,115.12
13,107,734,115.14
13,107,734,115.15
13,107,734,115.19
13,107,734,115.9
13,107,734,115.90
13,107,734,115.91
13,107,734,115.92
13,107,734,115.93
13,107,734,115.94
13,107,734,115.95
13,107,734,115.99
13,107,214,116.0
13,107,214,116.1
13,107,214,116.2
13,107,1297,117
13,107,1297,117.0
13,107,1297,117.1
13,107,1297,117.2
13,107,1297,117.3
13,107,1297,117.4
13,107,1297,117.5
13,107,1297,117.6
13,107,1297,117.7
13,107,1297,117.8
13,107,1297,117.9
13,107,1095,118
13,69,1545,120
13,69,1545,120.0
13,69,1545,120.1
13,69,1545,120.2
13,69,1545,120.3
13,69,1545,120.8
13,69,1545,120.9
13,69,1387,121.0
13,69,1387,121.1
13,69,1387,121.2
13,69,1387,121.3
13,69,1387,121.4
13,69,1387,121.6
13,69,1387,121.8
13,69,1387,121.9
13,69,577,122
13,69,577,122.0
13,69,577,122.1
13,69,577,122.2
13,69,577,122.3
13,69,577,122.4
13,69,577,122.5
13,69,577,122.6
13,69,577,122.8
13,69,577,122.9
13,69,1165,123
13,69,1165,123.0
13,69,1165,123.1
13,69,1165,123.2
13,69,1165,123.3
13,69,1165,123.4
13,69,1165,123.5
13,69,1165,123.6
13,69,1165,123.8
13,69,1165,123.9
13,69,1725,124
13,69,638,125.0
13,69,638,125.1
13,69,638,125.2
13,69,638,125.3
13,69,638,125.4
13,69,638,125.6
13,69,638,125.7
13,69,638,125.9
13,69,134,126.0
13,69,134,126.1
13,69,134,126.2
13,69,134,126.3
13,69,134,126.8
13,69,134,126.9
13,69,1279,127.0
13,69,1279,127.1
13,69,1279,127.2
13,69,1279,127.3
13,69,1279,127.4
13,69,1279,127.5
13,69,1279,127.7
13,69,1279,127.8
13,69,1279,127.9
13,69,1140,128.0
13,69,1140,128.1
13,69,1140,128.8
13,69,1140,128.9
13,69,839,129
13,138,1710,130.0
13,138,1710,130.1
13,138,1710,130.2
13,138,1710,130.3
13,138,1710,130.4
13,138,1710,130.5
13,138,1710,130.7
13,138,1710,130.8
13,138,1710,130.9
13,138,1726,131
13,138,1726,131.0
13,138,1726,131.00
13,138,1726,131.01
13,138,1726,131.02
13,138,1726,131.03
13,138,1726,131.09
13,138,1726,131.8
13,138,1726,131.9
13,138,1411,132
13,138,1411,132.0
13,138,1411,132.1
13,138,1411,132.2
13,138,1411,132.3
13,138,1411,132.9
13,138,9,133
13,138,9,133.0
13,138,9,133.8
13,138,9,133.9
13,138,1277,134.0
13,138,1277,134.1
13,138,1277,134.2
13,138,1277,134.8
13,138,1277,134.9
13,138,1544,135
13,138,1141,136.0
13,138,1141,136.1
13,138,1141,136.2
13,138,1141,136.21
13,138,1141,136.29
13,138,1141,136.3
13,138,1141,136.4
13,138,1141,136.5
13,138,1141,136.8
13,138,1141,136.9
13,91,869,137
13,91,869,137.0
13,91,869,137.1
13,91,869,137.2
13,91,869,137.3
13,91,869,137.4
13,91,856,138
13,91,867,139.0
13,91,867,139.1
13,91,867,139.8
16,98,937,140
16,98,937,140.0
16,98,937,140.1
16,98,937,140.3
16,98,937,140.4
16,98,937,140.5
16,98,937,140.6
16,98,937,140.8
16,98,937,140.9
16,98,965,141
16,98,965,141.0
16,98,965,141.1
16,98,965,141.2
16,98,965,141.3
16,98,965,141.4
16,98,965,141.5
16,98,965,141.6
16,98,965,141.8
16,98,965,141.9
16,98,939,142
16,98,939,142.0
16,98,939,142.1
16,98,939,142.2
16,98,939,142.8
16,98,939,142.9
